Epoch,im_loss,re_loss,all_loss,psnr
2688,0.027673330157995224,0.0,0.027673330157995224,43.76806809700489
2689,0.0692959576845169,0.0,0.0692959576845169,45.69589594904607
2690,0.20843911170959473,0.0,0.20843911170959473,44.30681627669322
2691,0.49010416865348816,0.0,0.49010416865348816,43.085425298899864
2692,0.8728386759757996,0.0,0.8728386759757996,41.82400496436558
2693,0.6332768201828003,0.0,0.6332768201828003,43.28337986335701
2694,0.24561934173107147,0.0,0.24561934173107147,43.29821470584506
2695,4.470488548278809,0.0,4.470488548278809,42.993390668969894
2696,2.341083288192749,0.0,2.341083288192749,42.24527701062588
2697,3.4607579708099365,0.0,3.4607579708099365,45.33374761471051
2698,0.003423423506319523,0.0,0.003423423506319523,42.72725724345608
2699,0.04291369020938873,0.0,0.04291369020938873,45.23410244047331
2700,0.613053023815155,0.0,0.613053023815155,43.59232634620055
2701,0.20773178339004517,0.0,0.20773178339004517,46.46594660770971
2702,0.4642939865589142,0.0,0.4642939865589142,45.5701118506567
2703,0.030849266797304153,0.0,0.030849266797304153,43.33964250072141
2704,0.050871193408966064,0.0,0.050871193408966064,45.26667186868201
2705,0.01613619364798069,0.0,0.01613619364798069,46.221767315739584
2706,2.1172401905059814,0.0,2.1172401905059814,41.875365009587966
2707,0.022188805043697357,0.0,0.022188805043697357,43.27472722196116
2708,2.5956337451934814,0.0,2.5956337451934814,43.08376761744989
2709,3.1706809997558594,0.0,3.1706809997558594,42.17403020539258
2710,2.3708224296569824,0.0,2.3708224296569824,42.66794858484427
2711,1.9903441667556763,0.0,1.9903441667556763,42.595625239858165
2712,0.07287833839654922,0.0,0.07287833839654922,42.11873254753405
2713,0.030438242480158806,0.0,0.030438242480158806,42.87496434234099
2714,0.058839116245508194,0.0,0.058839116245508194,44.55581779097209
2715,0.36441096663475037,0.0,0.36441096663475037,43.01564052949202
2716,0.24657857418060303,0.0,0.24657857418060303,45.334124162378785
2717,1.125452995300293,0.0,1.125452995300293,43.38278951278408
2718,0.37587687373161316,0.0,0.37587687373161316,45.66788152400772
2719,0.055082786828279495,0.0,0.055082786828279495,43.45728808594731
2720,0.059312835335731506,0.0,0.059312835335731506,45.602683396957914
2721,2.3931374549865723,0.0,2.3931374549865723,44.5306188341103
2722,0.2681195139884949,0.0,0.2681195139884949,44.152135593862496
2723,0.23225805163383484,0.0,0.23225805163383484,43.03827383023503
2724,0.14836829900741577,0.0,0.14836829900741577,43.75651756416778
2725,0.808281421661377,0.0,0.808281421661377,42.88357053758077
2726,0.24903467297554016,0.0,0.24903467297554016,44.02875705574071
2727,0.871018648147583,0.0,0.871018648147583,44.277975227659276
2728,0.042058415710926056,0.0,0.042058415710926056,46.434865658643304
2729,0.9584069848060608,0.0,0.9584069848060608,43.77868018793148
2730,0.22331970930099487,0.0,0.22331970930099487,42.23980121120803
2731,0.14788280427455902,0.0,0.14788280427455902,44.499821642723376
2732,0.27861741185188293,0.0,0.27861741185188293,44.583977110303564
2733,0.023641623556613922,0.0,0.023641623556613922,41.37226394198216
2734,4.98576021194458,0.0,4.98576021194458,46.71761936700328
2735,0.5192800760269165,0.0,0.5192800760269165,46.983561976837464
2736,0.8339483141899109,0.0,0.8339483141899109,43.46777035887954
2737,2.327335834503174,0.0,2.327335834503174,45.85700767729686
2738,0.2184188961982727,0.0,0.2184188961982727,45.85066795270011
2739,0.3770778477191925,0.0,0.3770778477191925,44.96830361233327
2740,3.977384090423584,0.0,3.977384090423584,48.11117950948608
2741,5.145547866821289,0.0,5.145547866821289,43.698714729195345
2742,2.488022804260254,0.0,2.488022804260254,42.41544146008411
2743,0.48771312832832336,0.0,0.48771312832832336,45.2740774334915
2744,1.5364792346954346,0.0,1.5364792346954346,45.72638207819733
2745,0.035450227558612823,0.0,0.035450227558612823,43.96481998899988
2746,0.12016276270151138,0.0,0.12016276270151138,44.250589318230105
2747,0.07712265104055405,0.0,0.07712265104055405,44.45391029021594
2748,0.06667596101760864,0.0,0.06667596101760864,43.12566533459303
2749,1.5666756629943848,0.0,1.5666756629943848,44.07327025125956
2750,0.026994870975613594,0.0,0.026994870975613594,43.06052861063891
2751,0.09495571255683899,0.0,0.09495571255683899,44.472701046022934
2752,0.38352352380752563,0.0,0.38352352380752563,44.732009862996655
2753,3.6210248470306396,0.0,3.6210248470306396,42.75882466336731
2754,0.16215643286705017,0.0,0.16215643286705017,46.17172411952261
2755,1.0786495208740234,0.0,1.0786495208740234,45.09415840837414
2756,0.028656326234340668,0.0,0.028656326234340668,44.02961473812034
2757,7.231075286865234,0.0,7.231075286865234,46.19296084002593
2758,0.20016822218894958,0.0,0.20016822218894958,42.85084547332904
2759,0.5502748489379883,0.0,0.5502748489379883,42.810930502154186
2760,2.4454221725463867,0.0,2.4454221725463867,43.71561541014093
2761,0.3899688124656677,0.0,0.3899688124656677,43.315574577969365
2762,0.31363263726234436,0.0,0.31363263726234436,48.47183020883384
2763,2.2363877296447754,0.0,2.2363877296447754,47.43031950755977
2764,1.679269552230835,0.0,1.679269552230835,46.194186767550896
2765,0.742595374584198,0.0,0.742595374584198,41.083130576357824
2766,0.28762316703796387,0.0,0.28762316703796387,44.65752836428672
2767,0.01081493217498064,0.0,0.01081493217498064,44.841639341935974
2768,0.3803509771823883,0.0,0.3803509771823883,48.772902950833
2769,2.8419034481048584,0.0,2.8419034481048584,43.112723780941224
2770,1.5187673568725586,0.0,1.5187673568725586,42.58915090173205
2771,0.04339434951543808,0.0,0.04339434951543808,42.481280769406155
2772,0.02173973247408867,0.0,0.02173973247408867,43.30004804656697
2773,0.053121451288461685,0.0,0.053121451288461685,42.91565945802315
2774,0.2641694247722626,0.0,0.2641694247722626,44.51749927069059
2775,2.917426586151123,0.0,2.917426586151123,46.05722268131178
2776,0.20152181386947632,0.0,0.20152181386947632,45.60151538282589
2777,0.0054503860883414745,0.0,0.0054503860883414745,46.74905827501576
2778,0.030311353504657745,0.0,0.030311353504657745,43.05293459095001
2779,0.039676234126091,0.0,0.039676234126091,44.190655483734524
2780,0.352949857711792,0.0,0.352949857711792,43.900810021623315
2781,0.13615363836288452,0.0,0.13615363836288452,45.841598654922535
2782,3.550180435180664,0.0,3.550180435180664,44.60621742270641
2783,1.2971564531326294,0.0,1.2971564531326294,42.08012909032494
2784,0.042357634752988815,0.0,0.042357634752988815,42.58641257329365
2785,0.0866316705942154,0.0,0.0866316705942154,47.2253928944007
2786,1.5776515007019043,0.0,1.5776515007019043,43.85195402656552
2787,0.22368189692497253,0.0,0.22368189692497253,44.35212645980377
2788,1.0523464679718018,0.0,1.0523464679718018,44.43950381771902
2789,0.4928133487701416,0.0,0.4928133487701416,46.79323860459078
2790,0.26946139335632324,0.0,0.26946139335632324,44.51739735326706
2791,1.84452486038208,0.0,1.84452486038208,45.56037017455736
2792,0.07479362189769745,0.0,0.07479362189769745,41.49984643186627
2793,0.5939138531684875,0.0,0.5939138531684875,46.37520022434917
2794,0.007316361181437969,0.0,0.007316361181437969,43.00338178748029
2795,0.8896350264549255,0.0,0.8896350264549255,43.1115086731958
2796,0.6115698218345642,0.0,0.6115698218345642,44.27759574440203
2797,0.5603008270263672,0.0,0.5603008270263672,44.8048093544042
2798,0.4320661723613739,0.0,0.4320661723613739,41.350067655351225
2799,0.041753679513931274,0.0,0.041753679513931274,47.62634465175246
2800,0.5985744595527649,0.0,0.5985744595527649,42.805915293142824
2801,3.609830617904663,0.0,3.609830617904663,42.70894092575614
2802,3.209300994873047,0.0,3.209300994873047,44.01711615830561
2803,1.7380255460739136,0.0,1.7380255460739136,43.55015212058519
2804,0.38985365629196167,0.0,0.38985365629196167,43.52051795404076
2805,0.10693216323852539,0.0,0.10693216323852539,41.798429925631375
2806,1.3646376132965088,0.0,1.3646376132965088,45.496336105681095
2807,0.8565129637718201,0.0,0.8565129637718201,43.890920915096665
2808,4.021310806274414,0.0,4.021310806274414,44.10366330345216
2809,0.2173883020877838,0.0,0.2173883020877838,44.557801211358
2810,0.036857765167951584,0.0,0.036857765167951584,45.91303090307494
2811,1.1897958517074585,0.0,1.1897958517074585,44.371271298370026
2812,1.337175726890564,0.0,1.337175726890564,42.74536275288223
2813,0.02678382582962513,0.0,0.02678382582962513,44.08158249083239
2814,0.8045297861099243,0.0,0.8045297861099243,45.44600649309118
2815,0.8859508037567139,0.0,0.8859508037567139,43.14837319876682
2816,0.14926652610301971,0.0,0.14926652610301971,44.94923899744754
2817,1.529322862625122,0.0,1.529322862625122,42.878179072382885
2818,0.9412907958030701,0.0,0.9412907958030701,41.91929232192425
2819,1.503448247909546,0.0,1.503448247909546,43.67696863560943
2820,0.03248089551925659,0.0,0.03248089551925659,43.1313469452633
2821,0.29267656803131104,0.0,0.29267656803131104,42.83535180354075
2822,5.843709945678711,0.0,5.843709945678711,44.040365495873615
2823,4.778463363647461,0.0,4.778463363647461,43.44726332995876
2824,2.231635570526123,0.0,2.231635570526123,48.45188427840711
2825,0.22956618666648865,0.0,0.22956618666648865,43.27726930822975
2826,0.054569318890571594,0.0,0.054569318890571594,44.860834648057725
2827,0.3998570442199707,0.0,0.3998570442199707,42.914671491731724
2828,1.8403162956237793,0.0,1.8403162956237793,42.94015568627975
2829,0.30050697922706604,0.0,0.30050697922706604,43.23756233148104
2830,1.2161383628845215,0.0,1.2161383628845215,42.49993723675524
2831,0.2052781581878662,0.0,0.2052781581878662,44.40500663350518
2832,0.7378456592559814,0.0,0.7378456592559814,46.71820018412796
2833,0.3387671411037445,0.0,0.3387671411037445,42.632725406197565
2834,0.7048804759979248,0.0,0.7048804759979248,44.904340520579225
2835,2.302994728088379,0.0,2.302994728088379,47.744474764738676
2836,0.05041438341140747,0.0,0.05041438341140747,43.87523819276232
2837,5.4971137046813965,0.0,5.4971137046813965,46.699719402140545
2838,0.5692669153213501,0.0,0.5692669153213501,41.78666923240013
2839,0.035985805094242096,0.0,0.035985805094242096,44.496968353978296
2840,1.1609318256378174,0.0,1.1609318256378174,44.28358726349509
2841,0.26559609174728394,0.0,0.26559609174728394,44.70570230030133
2842,0.0669953003525734,0.0,0.0669953003525734,43.555790541504976
2843,0.27383556962013245,0.0,0.27383556962013245,45.62555016640762
2844,1.0339630842208862,0.0,1.0339630842208862,45.73225039298595
2845,1.9374291896820068,0.0,1.9374291896820068,44.26976967015037
2846,0.16800014674663544,0.0,0.16800014674663544,47.781541343608616
2847,2.9306280612945557,0.0,2.9306280612945557,43.451704904209045
2848,0.7744357585906982,0.0,0.7744357585906982,43.8467585339656
2849,2.1103382110595703,0.0,2.1103382110595703,46.9382439874838
2850,0.03257974982261658,0.0,0.03257974982261658,43.44090682215853
2851,1.7530651092529297,0.0,1.7530651092529297,45.8118893808011
2852,0.433008074760437,0.0,0.433008074760437,43.78763373903928
2853,0.3918985426425934,0.0,0.3918985426425934,42.554857829250004
2854,0.33746957778930664,0.0,0.33746957778930664,45.02617903466461
2855,0.46313178539276123,0.0,0.46313178539276123,42.71729008499621
2856,0.5716767907142639,0.0,0.5716767907142639,43.2557807363783
2857,0.047108400613069534,0.0,0.047108400613069534,47.70937228972415
2858,0.38157665729522705,0.0,0.38157665729522705,43.96283787306611
2859,0.8301877379417419,0.0,0.8301877379417419,42.596657253284135
2860,0.009794176556169987,0.0,0.009794176556169987,48.641285595929496
2861,2.367827892303467,0.0,2.367827892303467,42.019048859821375
2862,4.560906410217285,0.0,4.560906410217285,43.6931219711218
2863,0.012965021654963493,0.0,0.012965021654963493,45.372918882735135
2864,0.2928958535194397,0.0,0.2928958535194397,44.25464961848579
2865,0.11849145591259003,0.0,0.11849145591259003,43.724670646503306
2866,0.5595296621322632,0.0,0.5595296621322632,49.85945348284976
2867,1.9101223945617676,0.0,1.9101223945617676,43.67415620764288
2868,0.03780331835150719,0.0,0.03780331835150719,43.65921901659425
2869,5.859708786010742,0.0,5.859708786010742,43.69332238014166
2870,5.203241348266602,0.0,5.203241348266602,43.52905325729351
2871,0.39117804169654846,0.0,0.39117804169654846,43.86692918158205
2872,0.5817872285842896,0.0,0.5817872285842896,45.06032857913632
2873,0.1254851073026657,0.0,0.1254851073026657,45.67608657731143
2874,1.2958012819290161,0.0,1.2958012819290161,47.2081035383108
2875,0.04882469028234482,0.0,0.04882469028234482,42.903582541451485
2876,3.2461447715759277,0.0,3.2461447715759277,42.06380352440811
2877,1.2923927307128906,0.0,1.2923927307128906,44.91081933642269
2878,0.513654351234436,0.0,0.513654351234436,44.03975587945693
2879,0.02399984933435917,0.0,0.02399984933435917,42.286096589916475
2880,1.824005365371704,0.0,1.824005365371704,46.06799988043902
2881,0.15423963963985443,0.0,0.15423963963985443,48.1042551996697
2882,2.6489899158477783,0.0,2.6489899158477783,41.361343347663
2883,0.10879367589950562,0.0,0.10879367589950562,44.7358546778559
2884,0.011365963146090508,0.0,0.011365963146090508,47.74638267262393
2885,0.16618606448173523,0.0,0.16618606448173523,42.49546924210933
2886,0.01290995441377163,0.0,0.01290995441377163,44.50596263144705
2887,2.1127095222473145,0.0,2.1127095222473145,41.96164090419888
2888,0.05400314927101135,0.0,0.05400314927101135,42.76402379029149
2889,0.009660430252552032,0.0,0.009660430252552032,48.4565049301323
2890,0.4405641257762909,0.0,0.4405641257762909,44.477358376827866
2891,0.08423471450805664,0.0,0.08423471450805664,43.9010466746629
2892,0.10509968549013138,0.0,0.10509968549013138,43.99490180847895
2893,1.9413031339645386,0.0,1.9413031339645386,43.58779874770815
2894,0.09065283834934235,0.0,0.09065283834934235,44.997457569414756
2895,3.0495879650115967,0.0,3.0495879650115967,43.407969751552365
2896,0.3084087371826172,0.0,0.3084087371826172,43.54529460717298
2897,1.9785776138305664,0.0,1.9785776138305664,42.14337432877987
2898,2.436213731765747,0.0,2.436213731765747,44.73395921768586
2899,2.412653923034668,0.0,2.412653923034668,43.43359158910525
2900,3.850029945373535,0.0,3.850029945373535,45.26942465843945
2901,0.38666456937789917,0.0,0.38666456937789917,43.85782202344197
2902,0.06068212166428566,0.0,0.06068212166428566,44.30932365668943
2903,3.5105228424072266,0.0,3.5105228424072266,41.1843805242603
2904,0.19836747646331787,0.0,0.19836747646331787,46.39324283360945
2905,0.004405835643410683,0.0,0.004405835643410683,42.735973391544135
2906,0.004737594164907932,0.0,0.004737594164907932,43.1033541450251
2907,0.2541618347167969,0.0,0.2541618347167969,42.53956414017314
2908,0.16109313070774078,0.0,0.16109313070774078,45.402146183604415
2909,6.438833236694336,0.0,6.438833236694336,42.452944825980204
2910,2.0335280895233154,0.0,2.0335280895233154,45.05467789741616
2911,0.02985248900949955,0.0,0.02985248900949955,49.34930794538162
2912,2.7583298683166504,0.0,2.7583298683166504,44.154022107479
2913,0.024998174980282784,0.0,0.024998174980282784,46.1943558760015
2914,0.06196942925453186,0.0,0.06196942925453186,46.18388155435616
2915,0.16826073825359344,0.0,0.16826073825359344,46.85843024858932
2916,0.6437555551528931,0.0,0.6437555551528931,46.864299219924476
2917,2.910238742828369,0.0,2.910238742828369,45.65042174024831
2918,2.2466626167297363,0.0,2.2466626167297363,44.061825119699805
2919,2.794825553894043,0.0,2.794825553894043,46.02174233071846
2920,0.3109356462955475,0.0,0.3109356462955475,42.42949096455184
2921,0.41022419929504395,0.0,0.41022419929504395,44.22653917308129
2922,0.3309893012046814,0.0,0.3309893012046814,46.92907788089134
2923,0.013709329068660736,0.0,0.013709329068660736,45.11624978092943
2924,1.7921490669250488,0.0,1.7921490669250488,44.41510111227424
2925,0.6939109563827515,0.0,0.6939109563827515,45.68477701298211
2926,0.05490820109844208,0.0,0.05490820109844208,46.45178017499206
2927,0.3576969504356384,0.0,0.3576969504356384,43.12647143162988
2928,0.03120674565434456,0.0,0.03120674565434456,42.98621903803962
2929,0.020460709929466248,0.0,0.020460709929466248,42.835534159560254
2930,0.4270244240760803,0.0,0.4270244240760803,43.59471627595064
2931,0.2679804861545563,0.0,0.2679804861545563,43.41681813125155
2932,2.6595184803009033,0.0,2.6595184803009033,42.52030273242241
2933,0.04541737586259842,0.0,0.04541737586259842,42.59437455136756
2934,0.1100960448384285,0.0,0.1100960448384285,47.38078497762782
2935,0.33772608637809753,0.0,0.33772608637809753,47.28710019906523
2936,0.685072124004364,0.0,0.685072124004364,44.892788962042616
2937,2.7591283321380615,0.0,2.7591283321380615,45.05677390415801
2938,1.0642943382263184,0.0,1.0642943382263184,43.87824535882722
2939,0.18862728774547577,0.0,0.18862728774547577,49.0225486414537
2940,2.5000758171081543,0.0,2.5000758171081543,45.62258422571631
2941,6.405062675476074,0.0,6.405062675476074,45.975586334750744
2942,1.0578422546386719,0.0,1.0578422546386719,43.65061905282652
2943,0.09081365168094635,0.0,0.09081365168094635,46.37314419034995
2944,1.9718585014343262,0.0,1.9718585014343262,44.223804243154504
